Result,idx,Date,Source
习包子,82,2023-08-10T14:19:08Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230810-%E4%BC%A0%E4%B8%AD%E5%9B%BD%E7%BD%91%E7%BB%9C%E7%94%A8-%E2%86%97%E2%86%98%E2%86%97-%E4%BB%A3%E7%A7%B0%E4%B9%A0%E8%BF%91%E5%B9%B3-%E4%B9%9F%E6%88%90%E6%95%8F%E6%84%9F%E8%AF%8D%E9%81%AD%E5%B0%81%E6%9D%80
日他 + 江泽民,1616,2023-08-10T15:38:06Z,https://botanwang.com/articles/202308/%E4%B8%AD%E5%85%B1%E9%AB%98%E5%B1%82%E8%81%9A%E9%9B%86%E5%8C%97%E6%88%B4%E6%B2%B3%7C%E6%9A%97%E6%B5%81%E6%B6%8C%E5%8A%A8.html
四人幫,1223,2023-08-10T20:42:37Z,https://www.rfa.org/cantonese/commentaries/tym/com-08102023090135.html
包 + 維尼,163,2023-08-11T07:02:40Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
總加速師,179,2023-08-11T07:02:50Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
十年浩劫,75,2023-08-12T03:31:24Z,https://botanwang.com/articles/202308/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E4%BD%86%E6%98%8E%E5%A4%A9%E5%91%A2%EF%BC%9F.html
骨子里没有一点民主,1734,2023-08-13T15:40:23Z,https://botanwang.com/articles/202308/%E6%8B%9C%E7%99%BB%E5%B0%96%E9%94%90%E8%AF%84%E4%BB%B7%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%94%A8%E6%84%8F%E4%BD%95%E5%9C%A8.html
親自指揮親自部署,824,2023-08-14T12:26:03Z,https://www.rfa.org/cantonese/news/htm/cn-loss-08142023055219.html
二十大 + 連任,208,2023-08-21T10:13:59Z,https://www.rfa.org/cantonese/news/econ-08212023035936.html
烟花革命,196,2023-08-21T19:01:40Z,https://botanwang.com/articles/202308/%E5%8F%82%E4%B8%8E%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD%E5%BC%A0%E4%BF%8A%E6%9D%B0%E6%88%90%E5%8A%9F%E2%80%9C%E6%B6%A6%E2%80%9D%E5%87%BA%7C%E6%8A%AB%E9%9C%B2%E9%81%AD%E8%BF%AB%E5%AE%B3%E7%BB%8F%E5%8E%86.html
老人岂能够杀光年轻人,347,2023-08-23T03:39:03Z,https://boxun.com/archives/292238
tenzingyatso,907,2023-08-24T16:35:58Z,https://www.rfa.org/tibetan/society/six-students-selected-for-the-prestigious-tenzin-gyatso-science-scholars-08242023092035.html
二十大 + 团派,1977,2023-08-27T08:50:09Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E9%9D%A2%E7%9B%B8%E3%80%81%E6%9D%83%E5%8A%9B%E4%B8%8E%E7%94%9F%E6%AD%BB.html
江澤民 + 死,773,2023-09-06T12:40:31Z,https://www.rfa.org/cantonese/news/cn-conference-09062023062732.html
二十大 + 内斗,3080,2023-09-07T14:27:06Z,https://botanwang.com/articles/202309/%E5%8C%97%E6%88%B4%E6%B2%B3%E7%88%86%E6%96%99%E8%B9%8A%E8%B7%B7%7C%E8%B0%81%E5%9C%A8%E6%94%BE%E9%A3%8E%EF%BC%9F.html
关于我和鬼变成家人的那件事,293,2023-09-09T02:02:37Z,https://chinadigitaltimes.net/chinese/700037.html
中共勾结日军,4099,2023-09-11T19:40:31Z,https://botanwang.com/articles/202309/%E4%B8%AD%E5%85%B1%E5%81%9A%E4%BA%86%E5%A4%9A%E5%B0%91%E4%BC%A4%E5%AE%B3%E4%B8%AD%E5%8D%8E%E6%B0%91%E6%97%8F%E6%84%9F%E6%83%85%E4%B9%8B%E4%BA%8B.html
习曾斗,3170,2023-09-12T14:34:14Z,https://botanwang.com/articles/202309/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9B%AE%E5%89%8D%E9%9D%A2%E4%B8%B4%E7%9A%84%E5%9B%9B%E5%A4%A7%E5%8D%B1%E6%9C%BA.html
八七会议,281,2023-09-14T02:38:49Z,https://botanwang.com/articles/202309/%E4%B9%9D%E6%9C%88%E4%B9%9D%EF%BC%9A%E6%AF%9B%E7%9A%84%E5%8A%AB%E6%97%A5.html
品葱网,3013,2023-09-14T06:01:39Z,https://botanwang.com/articles/202309/%E4%B8%AD%E5%85%B1%E8%A2%AB%E6%8C%87%E6%81%90%E6%83%A7%E5%BD%AD%E7%AB%8B%E5%8F%91%E5%BD%B1%E5%93%8D%E5%8A%9B%7C%E5%A6%BB%E5%A5%B3%E6%8D%AE%E4%BF%A1%E7%A6%81%E9%94%A2%E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94%E4%B9%A1%E4%B8%8B%E8%80%81%E5%AE%B6.html
毛則東,686,2023-09-14T11:21:21Z,https://chinadigitaltimes.net/chinese/700187.html
习氏党章,1767,2023-09-22T23:49:26Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-09222023143951.html
yangeling,217,2023-09-30T15:46:26Z,https://www.voachinese.com/a/interview-with-yan-geling-20230929/7290035.html
徐才厚,2397,2023-10-03T14:16:04Z,https://botanwang.com/articles/202310/%E5%8C%BB%E7%96%97%E8%85%90%E8%B4%A5%E6%B7%B1%E6%B0%B4%E5%8C%BA%E4%B9%9F%E6%98%AF%E5%86%9B%E9%98%9F%E5%8F%8D%E8%85%90%E6%AD%BB%E8%A7%92.html
郭伯雄,2512,2023-10-03T14:16:41Z,https://botanwang.com/articles/202310/%E5%8C%BB%E7%96%97%E8%85%90%E8%B4%A5%E6%B7%B1%E6%B0%B4%E5%8C%BA%E4%B9%9F%E6%98%AF%E5%86%9B%E9%98%9F%E5%8F%8D%E8%85%90%E6%AD%BB%E8%A7%92.html
陳芳語,78,2023-10-06T16:03:36Z,https://www.voacantonese.com/a/taiwan-lgbt-pride-parade-20231006/7299649.html
镇压反革命运动,82,2023-10-09T02:57:18Z,https://botanwang.com/articles/202310/%E8%83%A1%E5%B9%B3%EF%BC%9A%E6%AF%9B%E6%97%B6%E4%BB%A3%E6%90%9E%E8%BF%90%E5%8A%A8%E4%B8%BA%E4%BB%80%E4%B9%88%E8%A6%81%E7%BB%99%E7%99%BE%E5%88%86%E6%AF%94%EF%BC%9F.html
庐山会议,2050,2023-10-09T03:06:02Z,https://botanwang.com/articles/202310/%E8%83%A1%E5%B9%B3%EF%BC%9A%E6%AF%9B%E6%97%B6%E4%BB%A3%E6%90%9E%E8%BF%90%E5%8A%A8%E4%B8%BA%E4%BB%80%E4%B9%88%E8%A6%81%E7%BB%99%E7%99%BE%E5%88%86%E6%AF%94%EF%BC%9F.html
維尼 + 大大,321,2023-10-09T11:51:10Z,https://www.rfa.org/cantonese/news/jp-xi-10092023054121.html
二十大 + 驱,1553,2023-10-11T18:09:17Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/hx2-10112023113139.html
賣 + 朝鮮,2554,2023-10-12T13:11:47Z,https://www.rfa.org/cantonese/news/fishing-10112023134325.html
彭立发,42,2023-10-13T16:45:29Z,https://www.voachinese.com/a/7309454.html
Xijingp,248,2023-10-14T17:27:28Z,https://www.rfa.org/mandarin/Xinwen/1-10142023104906.html
ㄥㄍㄨ,802,2023-10-16T18:49:44Z,https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/hx1-10162023073744.html
十年动乱,1030,2023-10-17T09:51:44Z,https://botanwang.com/articles/202310/%E4%B8%80%E4%B8%AA%E4%BA%BA%E7%9A%84%E9%9D%A9%E5%91%BD%EF%BC%9A%E5%BD%AD%E7%AB%8B%E5%8F%91%E6%8A%97%E8%AE%AE%E4%B8%80%E5%91%A8%E5%B9%B4%E5%9B%9E%E9%A1%BE.html
反右倾斗争,2288,2023-10-23T02:33:53Z,https://botanwang.com/articles/202310/%E4%B8%AD%E5%85%B1%E5%A4%A7%E8%B7%83%E8%BF%9B%7C%E9%A5%BF%E6%AD%BB%E7%99%BE%E5%A7%93%E5%9B%9B%E5%8D%83%E4%B8%87.html
没有没有通过,958,2023-10-24T14:59:32Z,https://chinadigitaltimes.net/chinese/701401.html
XJPSB,398,2023-10-26T02:39:47Z,https://botanwang.com/articles/202310/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E8%BF%98%E5%BE%97%E5%88%B0%E4%BA%86%E4%B8%AD%E5%9B%BD%E4%B8%80%E5%89%AF%E6%89%8B%E9%93%90.html
20大 + 架,747,2023-10-29T11:27:15Z,https://botanwang.com/articles/202310/%E4%B9%A0%E6%9D%83%E5%A8%81%E4%B8%8B%E7%9A%84%E6%9D%8E%E5%85%8B%E5%BC%BA%E6%98%AF%E4%B8%80%E9%9D%A2%E9%95%9C%E5%AD%90%7C%E4%BD%86%E6%88%96%E8%AE%B8%E4%B8%8D%E6%98%AF%E9%9D%9E%E5%85%B8%E5%9E%8B%E6%94%BF%E6%B2%BB%E5%AE%B6.html
