Result,idx,Date,Source
独断专行 + 习近平,987,2023-09-08T19:34:15Z,https://botanwang.com/articles/202309/%E8%80%81%E4%BA%BA%E5%B8%AE%E5%8C%97%E6%88%B4%E6%B2%B3%E5%8F%91%E9%9A%BE%EF%BC%8C%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%B7%B2%E6%97%A0%E8%B7%AF%E5%8F%AF%E8%B5%B0.html
罪责在我 + 习近平,1677,2023-09-08T18:19:05Z,https://botanwang.com/articles/202309/%E8%B0%A2%E7%94%B0%EF%BC%9A%E5%85%83%E8%80%81%E6%96%A5%E8%B4%A3%E7%9C%9F%E4%BC%AA%E8%8E%AB%E8%BE%A8%7C%E6%9C%AB%E8%B7%AF%E6%94%B9%E9%9D%A9%E4%B8%8D%E8%BE%A9%E7%9C%9F%E4%BC%AA.html
北戴河聚会 + 习近平,2772,2023-09-07T16:08:40Z,https://botanwang.com/articles/202309/%E5%8C%97%E6%88%B4%E6%B2%B3%E7%88%86%E6%96%99%E8%B9%8A%E8%B7%B7%7C%E8%B0%81%E5%9C%A8%E6%94%BE%E9%A3%8E%EF%BC%9F.html
李克强 + 叫板 + 习近平,2243,2023-09-07T16:06:49Z,https://botanwang.com/articles/202309/%E5%8C%97%E6%88%B4%E6%B2%B3%E7%88%86%E6%96%99%E8%B9%8A%E8%B7%B7%7C%E8%B0%81%E5%9C%A8%E6%94%BE%E9%A3%8E%EF%BC%9F.html
乏力 + 习近,71,2023-09-07T12:22:19Z,https://cn.nytimes.com/asia-pacific/20230907/g20-summit-india/?utm_source=RSS
智者 + 习近,721,2023-09-07T08:32:58Z,http://politics.people.com.cn/n1/2023/0907/c1001-40072140.html
习近平 + 北戴河挨批,0,2023-09-06T22:17:21Z,https://www.rfi.fr/cn/%E4%B8%93%E6%A0%8F%E6%A3%80%E7%B4%A2/%E8%A6%81%E9%97%BB%E5%88%86%E6%9E%90/20230906-%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E5%8C%97%E6%88%B4%E6%B2%B3%E6%8C%A8%E6%89%B9-%E5%BC%95%E5%8F%91%E5%85%B3%E6%B3%A8%E5%92%8C%E8%AE%A8%E8%AE%BA
李志 + 被封,2277,2023-09-06T18:53:54Z,https://www.rfa.org/mandarin/yataibaodao/kejiaowen/hx1-09062023081608.html
华为手机 + 芯片 + 中芯,4312,2023-09-06T16:22:53Z,https://botanwang.com/articles/202309/%E5%8D%8E%E4%B8%BA%E5%87%BA%E6%96%B0%E6%9C%BA%E7%AA%81%E7%A0%B4%E7%BE%8E%E5%9B%BD%E5%B0%81%E9%94%81%EF%BC%9F%E4%B8%93%E5%AE%B6%EF%BC%9A%E6%8A%80%E6%9C%AF%E7%96%91%E7%82%B9%E5%A4%9A%E3%80%81%E8%8A%AF%E7%89%87%E5%B7%A5%E8%89%BA%E8%BF%87%E6%97%B6.html
清洗火箭军 + 习近平,973,2023-09-06T15:30:11Z,https://botanwang.com/articles/202309/%E4%B8%AD%E5%85%B1%E7%81%AB%E7%AE%AD%E5%86%9B%E5%A4%A7%E6%B8%85%E6%B4%97%E8%83%8C%E5%90%8E%E5%8E%9F%E5%9B%A0%E2%80%94%E2%80%94%E8%B4%AA%E8%85%90%E3%80%81%E6%B3%84%E5%AF%86.html
习近平 + 下不来台,180,2023-09-06T15:04:26Z,https://botanwang.com/articles/202309/%E6%9D%8E%E5%BC%BA%E4%BC%9A%E8%BE%9E%E8%81%8C%E5%90%97%EF%BC%9F.html
引蛇出洞 + 習近平,1083,2023-09-06T12:36:11Z,https://www.rfa.org/cantonese/news/cn-conference-09062023062732.html
习近平 + 一派独大,1088,2023-09-06T10:44:23Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/hcm1-09062023041309.html
骗人的鬼话 + 习近平,821,2023-09-06T07:38:21Z,https://botanwang.com/articles/202309/%E4%BB%8E%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%96%A5%E8%B4%A3%E7%A6%8F%E5%88%A9%E4%B8%BB%E4%B9%89%E7%9C%8B%E5%85%B1%E4%BA%A7%E5%85%9A%E4%BA%BA%E7%9A%84%E6%9C%AC%E8%B4%A8.html
近平 + 反感,1842,2023-09-06T06:41:44Z,https://botanwang.com/articles/202309/%E5%B7%A6%E6%89%8B%E5%8F%8D%E9%97%B4%E8%B0%8D%EF%BC%8C%E5%8F%B3%E6%89%8B%E4%BF%83%E5%BC%80%E6%94%BE.html
习近 + 反感,1841,2023-09-06T06:41:14Z,https://botanwang.com/articles/202309/%E5%B7%A6%E6%89%8B%E5%8F%8D%E9%97%B4%E8%B0%8D%EF%BC%8C%E5%8F%B3%E6%89%8B%E4%BF%83%E5%BC%80%E6%94%BE.html
sM + 习近,321,2023-09-05T23:37:20Z,https://botanwang.com/articles/202309/%E6%8E%A8%E7%89%B9%E8%B4%A6%E5%8F%B7%E2%80%9Cxis%7Cmoments%E2%80%9D%E7%A9%B6%E7%AB%9F%E4%BB%80%E4%B9%88%E6%9D%A5%E5%A4%B4%EF%BC%9F.html
皇帝 + 習近,18,2023-09-05T14:57:48Z,https://www.rfa.org/cantonese/news/xi-09052023032532.html
习近平 + 信任危机,1747,2023-09-04T17:38:35Z,https://botanwang.com/articles/202309/%E6%9D%8E%E5%BC%BA%E7%9A%84%E6%9B%B4%E5%A4%A7%E9%9A%BE%E9%A2%98.html
小学生 + 治国,1112,2023-09-04T03:36:04Z,https://boxun.com/archives/295874
抗議習近平,1193,2023-09-03T14:51:00Z,https://www.rfa.org/cantonese/news/factcheck/xiaohongshu3-09012023150904.html
近平 + 糟蹋,2854,2023-09-03T06:11:04Z,https://botanwang.com/articles/202309/%E5%AE%8B%E6%B0%B8%E6%AF%85%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8E%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%99%9A%E5%B9%B4%E7%9A%84%E7%9B%B8%E5%90%8C%E4%B8%8E%E7%9B%B8%E5%BC%82.html
习近 + 糟蹋,2853,2023-09-03T06:10:38Z,https://botanwang.com/articles/202309/%E5%AE%8B%E6%B0%B8%E6%AF%85%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8E%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%99%9A%E5%B9%B4%E7%9A%84%E7%9B%B8%E5%90%8C%E4%B8%8E%E7%9B%B8%E5%BC%82.html
病态 + 习近,1764,2023-09-03T06:10:13Z,https://botanwang.com/articles/202309/%E5%AE%8B%E6%B0%B8%E6%AF%85%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8E%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%99%9A%E5%B9%B4%E7%9A%84%E7%9B%B8%E5%90%8C%E4%B8%8E%E7%9B%B8%E5%BC%82.html
文革 + 習近平,2,2023-09-03T00:04:34Z,https://www.voacantonese.com/a/7251812.html
习近 + 神经,627,2023-09-02T20:48:39Z,https://botanwang.com/articles/202309/%E9%AD%8F%E4%BA%AC%E7%94%9F%EF%BC%9A%E7%9C%9F%E6%94%BF%E5%8F%98%E5%92%8C%E5%81%87%E6%94%BF%E5%8F%98.html
惩罚 + 习近,2934,2023-09-01T23:29:08Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-09012023163251.html
大撒币 + 国家主席,524,2023-09-01T21:31:32Z,https://www.rfa.org/mandarin/zhuanlan/jingmaorediansaomiao/econ-09012023144513.html
奥塞斯库 + 总书记,2087,2023-09-01T15:23:11Z,https://www.rfa.org/mandarin/pinglun/yujie/yj-08282023190433.html
奥塞斯库 + 习近平,1292,2023-09-01T15:19:32Z,https://www.rfa.org/mandarin/pinglun/yujie/yj-08282023190433.html
暗殺 + 習,1248,2023-09-01T13:24:54Z,https://www.rfa.org/cantonese/news/g20-09012023070400.html
近平 + 暗殺,1206,2023-09-01T13:24:17Z,https://www.rfa.org/cantonese/news/g20-09012023070400.html
習 + 暗殺,1205,2023-09-01T13:23:40Z,https://www.rfa.org/cantonese/news/g20-09012023070400.html
權力鬥爭 + 習近平,1200,2023-09-01T13:23:14Z,https://www.rfa.org/cantonese/news/g20-09012023070400.html
習近平 + 敏感詞,78,2023-08-31T10:53:43Z,https://www.dw.com/zh/文心一言獲准上線-如何回應「敏感詞」？/a-66681353?maca=chi-rss-chi-all-1127-rdf
习近平 + 解体共产党,6059,2023-08-31T07:41:39Z,https://botanwang.com/articles/202308/%E9%A2%84%E8%A8%80%E6%8E%A5%E8%BF%91%E5%85%91%E7%8E%B0%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E5%90%A6%E4%BC%9A%E5%BA%94%E5%8A%AB%EF%BC%9F.html
下地狱 + 习近平,5991,2023-08-31T07:40:38Z,https://botanwang.com/articles/202308/%E9%A2%84%E8%A8%80%E6%8E%A5%E8%BF%91%E5%85%91%E7%8E%B0%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E5%90%A6%E4%BC%9A%E5%BA%94%E5%8A%AB%EF%BC%9F.html
近平 + 魔鬼,4382,2023-08-31T07:21:19Z,https://botanwang.com/articles/202308/%E9%A2%84%E8%A8%80%E6%8E%A5%E8%BF%91%E5%85%91%E7%8E%B0%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%98%AF%E5%90%A6%E4%BC%9A%E5%BA%94%E5%8A%AB%EF%BC%9F.html
protestchina,153,2023-08-31T02:23:39Z,https://www.voacantonese.com/a/india-and-malaysia-protest-china-s-land-claim-in-a-newly-published-map-ahead-of-the-g20-summit--20230830/7248106.html
习近平 + 抄家灭族,1373,2023-08-30T08:03:19Z,https://botanwang.com/articles/202308/%E7%94%9F%E6%AD%BB%E5%AD%98%E4%BA%A1%E4%B9%8B%E7%A7%8B%EF%BC%8C%E7%BA%A2%E4%BA%8C%E4%BB%A3%E4%BC%9A%E5%87%BA%E6%89%8B%E8%A7%A3%E5%86%B3%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%90%97%EF%BC%9F.html
终身制 + 习近平,3950,2023-08-29T21:34:20Z,https://www.rfa.org/mandarin/duomeiti/guandian/gd-08292023145243.html
垃圾 + 習近,24,2023-08-29T14:04:47Z,https://www.rfa.org/cantonese/news/xi-08292023075106.html
情人 + 國務院,35,2023-08-29T13:26:51Z,https://www.voacantonese.com/a/state-department-picks-veteran-diplomat-lambert-as-top-china-policy-official-20230829/7245457.html
情人 + 国务院,35,2023-08-29T11:42:45Z,https://www.voachinese.com/a/state-department-picks-veteran-diplomat-lambert-as-top-china-policy-official-20230829/7245395.html
习近平 + 打击 + 科技,225,2023-08-29T02:23:16Z,https://www.rfa.org/mandarin/Xinwen/9-08282023155030.html
习檄文,399,2023-08-28T16:36:55Z,https://chinadigitaltimes.net/chinese/699684.html
政策前后矛盾 + 习近平,2921,2023-08-27T19:43:00Z,https://botanwang.com/articles/202308/%E2%80%9C%E5%85%A8%E8%83%BD%E7%9A%84%E4%B9%A0%E8%BF%91%E5%B9%B3%E2%80%9D%E4%B8%8E%E6%96%B0%E6%97%B6%E4%BB%A3%E2%80%9C%E9%80%A2%E8%BF%8E%E6%94%BF%E6%B2%BB%E2%80%9D%E4%B9%8B%E7%A5%B8.html
习近平 + 逢迎政治,4,2023-08-27T19:42:13Z,https://botanwang.com/articles/202308/%E2%80%9C%E5%85%A8%E8%83%BD%E7%9A%84%E4%B9%A0%E8%BF%91%E5%B9%B3%E2%80%9D%E4%B8%8E%E6%96%B0%E6%97%B6%E4%BB%A3%E2%80%9C%E9%80%A2%E8%BF%8E%E6%94%BF%E6%B2%BB%E2%80%9D%E4%B9%8B%E7%A5%B8.html
习近平 + 割韭菜,0,2023-08-27T16:54:01Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%89%B2%E9%9F%AD%E8%8F%9C%E9%AB%98%E6%AD%8C%E7%8C%9B%E8%BF%9B%7C%E6%9C%89%E9%A2%84%E6%B5%8B%E4%B8%8B%E4%B8%80%E5%88%80%E7%A0%8D%E5%90%91%E2%80%9C%E5%8F%91%E3%80%81%E8%B4%A2%E2%80%9D.html
习近平 + 不行,3452,2023-08-27T08:57:03Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E9%9D%A2%E7%9B%B8%E3%80%81%E6%9D%83%E5%8A%9B%E4%B8%8E%E7%94%9F%E6%AD%BB.html
习家军 + 陈敏尔,1991,2023-08-27T08:56:25Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E9%9D%A2%E7%9B%B8%E3%80%81%E6%9D%83%E5%8A%9B%E4%B8%8E%E7%94%9F%E6%AD%BB.html
二十大 + 黄袍加身,1069,2023-08-26T04:02:03Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js2-08252023132055.html
崩坏 + 习近,44,2023-08-26T03:32:56Z,https://www.rfa.org/mandarin/duomeiti/yazhou-henxiangliao/yz-08252023133135.html
习近平 + 暗讽,918,2023-08-25T17:20:56Z,https://botanwang.com/articles/202308/%E2%80%9C%E9%87%91%E7%A0%96%E4%BA%94%E5%9B%BD%E2%80%9D%E6%89%A9%E5%91%98%7C%E4%B9%A0%E3%80%81%E6%99%AE%E5%8F%8D%E7%BE%8E%E6%96%B0%E7%A7%A9%E5%BA%8F%E6%9C%89%E6%88%8F%E5%90%97%EF%BC%9F.html
習大大 + 被審查,2414,2023-08-24T21:49:10Z,https://www.rfa.org/cantonese/news/factcheck/xiaohongshu-08242023145759.html
習大大 + 敏感詞,1913,2023-08-24T21:48:32Z,https://www.rfa.org/cantonese/news/factcheck/xiaohongshu-08242023145759.html
圖片 + 六四事件,1671,2023-08-24T21:47:52Z,https://www.rfa.org/cantonese/news/factcheck/xiaohongshu-08242023145759.html
习大大 + 被审查,2458,2023-08-24T21:36:50Z,https://www.rfa.org/mandarin/shishi-hecha/tansuo/xhs-08242023145310.html
习大大 + 敏感词,1948,2023-08-24T21:31:54Z,https://www.rfa.org/mandarin/shishi-hecha/tansuo/xhs-08242023145310.html
图片 + 六四事件,1690,2023-08-24T21:29:56Z,https://www.rfa.org/mandarin/shishi-hecha/tansuo/xhs-08242023145310.html
习 + 恶政,1943,2023-08-24T14:45:37Z,https://botanwang.com/articles/202308/%E5%85%B1%E4%BA%A7%E5%85%9A%E7%9A%84%E6%9D%83%E5%8A%9B%E9%9B%86%E5%9B%A2%E4%BC%9A%E5%8F%91%E5%8A%A8%E9%92%88%E5%AF%B9%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E6%94%BF%E5%8F%98%E5%90%97.html
六四 + 雨伞运动,1090,2023-08-24T05:11:56Z,https://chinadigitaltimes.net/chinese/699585.html
习近平 + 疲态尽显,0,2023-08-23T22:47:55Z,https://www.rfi.fr/cn/%E5%9B%BD%E9%99%85/20230823-%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E5%8D%97%E9%9D%9E%E7%96%B2%E6%80%81%E5%B0%BD%E6%98%BE-%E6%AD%A5%E5%B1%A5%E8%B9%92%E8%B7%9A-%E7%BC%BA%E5%B8%AD%E9%87%91%E7%A0%96%E8%AE%BA%E5%9D%9B-%E5%93%AA%E9%87%8C%E4%B8%8D%E5%AF%B9%E5%8A%B2
大權在握 + 習近平,145,2023-08-23T15:18:54Z,https://www.voacantonese.com/a/singapore-lee-china-censorship-20230822/7237633.html
近平 + 撒幣,1019,2023-08-22T20:30:25Z,https://www.rfa.org/cantonese/news/kr-tee-08222023120248.html
習近 + 撒幣,1018,2023-08-22T20:29:41Z,https://www.rfa.org/cantonese/news/kr-tee-08222023120248.html
諷刺 + 習近平,1016,2023-08-22T20:29:15Z,https://www.rfa.org/cantonese/news/kr-tee-08222023120248.html
习治国理政,1334,2023-08-22T00:44:47Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/jw1-08212023121322.html
習近平 + 心腹,0,2023-08-21T15:09:14Z,https://www.rfa.org/cantonese/news/econ-08212023035936.html
性侵 + 彭帅,2060,2023-08-21T13:51:17Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%89%93%E9%80%A0%E6%9B%B4%E5%B0%81%E9%97%AD%E6%94%BF%E6%B2%BB%E7%BB%8F%E6%B5%8E%E9%BB%91%E7%AE%B1.html
习近平 + 吞并台湾,50,2023-08-20T12:50:11Z,https://www.dw.com/zh/墙外文摘：如何阻止年迈独裁的习近平打台湾？/a-66581312?maca=chi-rss-chi-all-1127-rdf
核武 + 发声 + 普京,3037,2023-08-19T14:51:25Z,https://boxun.com/archives/291182
大权在握 + 习近平,260,2023-08-18T07:10:48Z,https://botanwang.com/articles/202308/%E2%80%9C%E5%A4%A9%E7%81%BE%E4%B9%A0%E7%A5%B8%E2%80%9D%E7%9A%84%E8%BF%9E%E9%94%81%E6%95%88%E5%BA%94.html
近平 + 無恥,614,2023-08-17T18:46:20Z,https://www.rfa.org/cantonese/news/xi-08172023110655.html
習近平無知,613,2023-08-17T18:45:33Z,https://www.rfa.org/cantonese/news/xi-08172023110655.html
习近民,814,2023-08-16T19:49:51Z,https://botanwang.com/articles/202308/%E5%9B%BD%E5%AE%89%E7%A7%B0%E5%AD%90%E8%82%83%E5%BB%BA%E2%80%9C%E6%95%A2%E6%AD%BB%E9%98%9F%E2%80%9D%E7%96%91%E5%88%B6%E9%80%A0%E6%95%8C%E4%BA%BA%E8%BD%AC%E7%A7%BB%E5%86%85%E9%83%A8%E7%9F%9B%E7%9B%BE.html
习近平 + 权力危机,680,2023-08-15T15:58:08Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E2%80%9C%E5%A4%A7%E4%BA%8B%E4%B8%8D%E5%A6%99%E2%80%9D%E7%9A%84%E5%85%A8%E7%90%83%E9%A3%8E%E9%99%A9.html
SB + 习,9,2023-08-15T15:54:20Z,https://botanwang.com/articles/202308/%E9%A6%99%E6%B8%AF%E4%BF%9D%E5%AE%89%E5%B1%80%E5%90%89%E7%A5%A5%E7%89%A9%E2%80%9Csb%E7%86%8A%E2%80%9D%E8%A2%AB%E6%8C%87%E5%BD%B1%E5%B0%84%E4%B9%A0%E8%BF%91%E5%B9%B3.html
習近平帝王,370,2023-08-15T15:36:53Z,https://www.rfa.org/cantonese/commentaries/lj/com-08152023082531.html
習近平 + 權力危機,678,2023-08-15T14:37:45Z,https://www.rfa.org/cantonese/commentaries/lj/com-08152023082531.html
习近 + 崩溃,775,2023-08-15T14:12:46Z,https://botanwang.com/articles/202308/%E4%B8%AD%E5%85%B1%E5%B4%A9%E6%BA%83%E6%88%90%E5%85%B1%E8%AF%86%EF%BC%8C%E9%97%AE%E9%A2%98%E5%8F%AA%E6%98%AF%E6%97%B6%E9%97%B4%E4%B8%8E%E5%BD%A2%E5%BC%8F.html
習近平 + 軟禁,37,2023-08-15T13:45:55Z,https://www.voacantonese.com/a/a-look-into-xi-power-amid-crisis-20230815-ry/7225587.html
近平 + 維尼,483,2023-08-15T11:51:22Z,https://www.rfa.org/cantonese/news/htm/hk-bear-08152023052924.html
習近 + 維尼,482,2023-08-15T11:50:52Z,https://www.rfa.org/cantonese/news/htm/hk-bear-08152023052924.html
主席 + 維尼,480,2023-08-15T11:50:23Z,https://www.rfa.org/cantonese/news/htm/hk-bear-08152023052924.html
SB + 習,7,2023-08-15T11:43:27Z,https://www.rfa.org/cantonese/news/htm/hk-bear-08152023052924.html
近平 + 无耻,1006,2023-08-15T01:47:50Z,https://botanwang.com/articles/202308/%E9%9F%AD%E5%B7%9E%E5%A4%A7%E5%9C%B0%EF%BC%8C%E5%8F%AF%E5%89%B2%E5%8F%AF%E5%BC%83.html
习近 + 无耻,1005,2023-08-15T01:47:25Z,https://botanwang.com/articles/202308/%E9%9F%AD%E5%B7%9E%E5%A4%A7%E5%9C%B0%EF%BC%8C%E5%8F%AF%E5%89%B2%E5%8F%AF%E5%BC%83.html
彭帅 + 失踪,685,2023-08-14T18:47:03Z,https://www.rfa.org/mandarin/duomeiti/donghuajuchang/dw-08142023092023.html
习近平 + 继续掌权,1067,2023-08-14T16:48:35Z,https://botanwang.com/articles/202308/%E5%85%9A%E5%AA%92%E7%B3%BB%E5%88%97%E6%96%87%E7%AB%A0%E6%8C%87%E2%80%9C%E4%BA%BA%E4%B8%8D%E7%8E%87%E5%88%99%E4%B8%8D%E4%BB%8E%E2%80%9D%7C%E7%96%91%E4%BC%BC%E6%9A%97%E8%AE%BD%E4%B9%A0%E6%80%BB.html
習近平 + 繼續掌權,1068,2023-08-14T12:45:08Z,https://www.rfa.org/cantonese/news/cn-article-08142023060637.html
暗諷 + 習近平,17,2023-08-14T12:16:06Z,https://www.rfa.org/cantonese/news/cn-article-08142023060637.html
危机四伏 + 习近平,275,2023-08-14T03:08:29Z,https://botanwang.com/articles/202308/%E5%8D%B1%E6%9C%BA%E5%9B%9B%E4%BC%8F%E5%8C%97%E6%88%B4%E6%B2%B3%EF%BC%9F.html
丑陋形象 + 皇帝,2702,2023-08-14T01:06:10Z,https://botanwang.com/articles/202308/%E6%9D%A5%E8%87%AA%E5%9C%B0%E5%AE%AB%E7%9A%84%E8%AF%85%E5%92%92.html
清零帝 + 加速师,779,2023-08-11T23:06:54Z,https://botanwang.com/articles/202308/%E5%A4%AE%E8%A7%86%E5%A4%A7%E8%B5%9E%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BA%E2%80%9C%E5%AE%9E%E5%B9%B2%E5%AE%B6%E2%80%9D%7C%E8%A2%AB%E6%8C%87%E6%98%AF%E5%85%B8%E5%9E%8B%E7%9A%84%E2%80%9C%E4%BD%8E%E7%BA%A7%E7%BA%A2%E9%AB%98%E7%BA%A7%E9%BB%91%E2%80%9D.html
习 + 加速师,162,2023-08-11T23:03:27Z,https://botanwang.com/articles/202308/%E5%A4%AE%E8%A7%86%E5%A4%A7%E8%B5%9E%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%BA%E2%80%9C%E5%AE%9E%E5%B9%B2%E5%AE%B6%E2%80%9D%7C%E8%A2%AB%E6%8C%87%E6%98%AF%E5%85%B8%E5%9E%8B%E7%9A%84%E2%80%9C%E4%BD%8E%E7%BA%A7%E7%BA%A2%E9%AB%98%E7%BA%A7%E9%BB%91%E2%80%9D.html
民运 + 王丹 + 习近平,485,2023-08-11T17:49:18Z,https://botanwang.com/articles/202308/%E5%8C%97%E6%88%B4%E6%B2%B3%E4%BC%9A%E8%AE%AE%E8%AE%A8%E8%AE%BA%E4%BB%80%E4%B9%88%EF%BC%9F%E8%AF%84%E8%AE%BA%E6%8C%87%E4%B8%AD%E5%85%B1%E5%8D%B1%E6%9C%BA%E5%9B%9B%E4%BC%8F%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E6%97%A0%E5%8A%9B%E5%9B%9E%E5%A4%A9.html
软骨头 + 习近平,3538,2023-08-11T15:54:15Z,https://botanwang.com/articles/202308/%E7%99%BD%E5%AE%AB%E5%8F%88%E5%9C%A8%E5%8C%97%E6%88%B4%E6%B2%B3%E6%9C%9F%E9%97%B4%E5%AF%B9%E4%B8%AD%E5%85%B1%E4%B8%8B%E9%87%8D%E6%89%8B.html
北戴河会议 + 二十大,846,2023-08-11T15:53:29Z,https://botanwang.com/articles/202308/%E7%99%BD%E5%AE%AB%E5%8F%88%E5%9C%A8%E5%8C%97%E6%88%B4%E6%B2%B3%E6%9C%9F%E9%97%B4%E5%AF%B9%E4%B8%AD%E5%85%B1%E4%B8%8B%E9%87%8D%E6%89%8B.html
二十大 + 北戴河会议,410,2023-08-11T15:52:34Z,https://botanwang.com/articles/202308/%E7%99%BD%E5%AE%AB%E5%8F%88%E5%9C%A8%E5%8C%97%E6%88%B4%E6%B2%B3%E6%9C%9F%E9%97%B4%E5%AF%B9%E4%B8%AD%E5%85%B1%E4%B8%8B%E9%87%8D%E6%89%8B.html
清零帝 + 加速師,792,2023-08-11T07:08:37Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
加速師 + 習,180,2023-08-11T06:58:53Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
總加速師,179,2023-08-11T06:58:19Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
維尼 + 加速師,169,2023-08-11T06:58:01Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
習 + 加速師,168,2023-08-11T06:57:35Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
包子 + 維尼,163,2023-08-11T06:57:13Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
火箭军 + 习近平 + 清洗军队,1467,2023-08-10T23:35:15Z,https://botanwang.com/articles/202308/%E7%81%AB%E7%AE%AD%E5%86%9B%E8%85%90%E8%B4%A5%E6%88%96%E6%88%90%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%BD%AF%E8%82%8B.html
习近平 + 清洗火箭军,117,2023-08-10T18:47:39Z,https://botanwang.com/articles/202308/%E4%BD%95%E6%B8%85%E6%B6%9F%EF%BC%9A%E4%B8%AD%E5%9B%BD%E7%81%AB%E7%AE%AD%E5%86%9B%E9%AB%98%E5%B1%82%E8%A6%86%E5%B7%A2%E4%B8%BA%E5%93%AA%E8%88%AC%EF%BC%9F.html
维尼 + 加速师,87,2023-08-10T17:47:29Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230810-%E4%BC%A0%E4%B8%AD%E5%9B%BD%E7%BD%91%E7%BB%9C%E7%94%A8-%E2%86%97%E2%86%98%E2%86%97-%E4%BB%A3%E7%A7%B0%E4%B9%A0%E8%BF%91%E5%B9%B3-%E4%B9%9F%E6%88%90%E6%95%8F%E6%84%9F%E8%AF%8D%E9%81%AD%E5%B0%81%E6%9D%80
包子 + 维尼,83,2023-08-10T17:45:48Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230810-%E4%BC%A0%E4%B8%AD%E5%9B%BD%E7%BD%91%E7%BB%9C%E7%94%A8-%E2%86%97%E2%86%98%E2%86%97-%E4%BB%A3%E7%A7%B0%E4%B9%A0%E8%BF%91%E5%B9%B3-%E4%B9%9F%E6%88%90%E6%95%8F%E6%84%9F%E8%AF%8D%E9%81%AD%E5%B0%81%E6%9D%80
拍马屁 + 习近,244,2023-08-09T19:57:22Z,https://www.rfa.org/mandarin/pinglun/huping/hp-08092023125537.html
倒行逆施 + 习近平,765,2023-08-09T14:40:38Z,https://botanwang.com/articles/202308/%E6%BC%8F%E8%88%B9%E8%BD%BD%E9%85%92%E6%B3%9B%E4%B8%AD%E6%B5%81.html
反對習近平,292,2023-08-08T22:59:17Z,https://www.rfa.org/cantonese/news/uk-censor-08082023150830.html
权力傲慢 + 习近平,520,2023-08-08T22:41:02Z,https://www.rfa.org/mandarin/yataibaodao/huanjing/jw-08082023101445.html
近平 + 灾难,514,2023-08-08T19:22:41Z,https://botanwang.com/articles/202308/%E6%B2%B3%E5%8C%97%E6%B0%B4%E6%82%A3%E4%B8%8E%E4%B8%AD%E5%9B%BD%E7%9A%84%E2%80%9C%E4%B9%B1%E4%B8%96%E7%84%A6%E8%99%91%E2%80%9D.html
习近 + 灾难,513,2023-08-08T19:21:57Z,https://botanwang.com/articles/202308/%E6%B2%B3%E5%8C%97%E6%B0%B4%E6%82%A3%E4%B8%8E%E4%B8%AD%E5%9B%BD%E7%9A%84%E2%80%9C%E4%B9%B1%E4%B8%96%E7%84%A6%E8%99%91%E2%80%9D.html
近平 + 災難,512,2023-08-08T18:37:50Z,https://www.rfa.org/cantonese/commentaries/lj/com-08082023090022.html
習近 + 災難,511,2023-08-08T18:37:13Z,https://www.rfa.org/cantonese/commentaries/lj/com-08082023090022.html
